iter	Passed	Remaining
0	135	135597
1	136	68335
2	138	45916
3	139	34675
4	140	27905
5	141	23428
6	142	20197
7	143	17782
8	144	15912
9	145	14416
10	146	13176
11	147	12158
12	148	11291
13	149	10546
14	150	9893
15	151	9320
16	152	8824
17	153	8371
18	154	7966
19	155	7604
20	156	7278
21	157	6989
22	158	6718
23	159	6473
24	160	6249
25	161	6038
26	162	5842
27	163	5664
28	164	5495
29	165	5342
30	166	5194
31	167	5053
32	168	4934
33	169	4811
34	170	4698
35	171	4596
36	172	4490
37	173	4394
38	174	4299
39	175	4214
40	176	4136
41	177	4055
42	178	3980
43	179	3908
44	180	3840
45	181	3772
46	182	3707
47	183	3646
48	184	3585
49	185	3529
50	186	3477
51	187	3423
52	188	3375
53	189	3328
54	191	3282
55	192	3236
56	193	3193
57	194	3151
58	195	3111
59	196	3073
60	197	3036
61	198	2997
62	199	2959
63	199	2924
64	200	2890
65	201	2858
66	202	2824
67	203	2795
68	204	2765
69	205	2736
70	206	2706
71	207	2678
72	208	2651
73	209	2626
74	210	2599
75	211	2574
76	212	2550
77	213	2528
78	214	2505
79	216	2484
80	217	2464
81	218	2443
82	219	2425
83	220	2407
84	222	2390
85	223	2372
86	224	2358
87	225	2340
88	227	2326
89	228	2314
90	230	2300
91	231	2287
92	233	2276
93	234	2263
94	236	2252
95	237	2239
96	239	2226
97	240	2213
98	241	2199
99	242	2185
100	244	2172
101	245	2159
102	246	2146
103	247	2132
104	248	2120
105	249	2108
106	251	2095
107	252	2083
108	253	2072
109	254	2062
110	256	2051
111	257	2040
112	258	2030
113	259	2020
114	261	2009
115	262	1998
116	263	1987
117	264	1977
118	265	1966
119	266	1956
120	267	1943
121	268	1934
122	269	1924
123	271	1917
124	272	1907
125	273	1898
126	274	1889
127	276	1882
128	277	1875
129	279	1867
130	280	1860
131	281	1851
132	282	1843
133	283	1834
134	285	1826
135	286	1818
136	287	1809
137	288	1799
138	289	1791
139	290	1783
140	291	1775
141	292	1767
142	293	1759
143	294	1750
144	295	1742
145	296	1733
146	297	1725
147	298	1718
148	299	1710
149	300	1703
150	301	1694
151	302	1686
152	303	1679
153	304	1672
154	305	1664
155	306	1656
156	307	1649
157	308	1642
158	309	1634
159	309	1626
160	310	1619
161	311	1613
162	313	1607
163	314	1602
164	315	1595
165	316	1587
166	316	1581
167	317	1573
168	318	1567
169	319	1561
170	320	1554
171	321	1549
172	322	1543
